f1,f2,f3,f4,f5,label
0.24381697456275142,0.662712886275801,0.863475204043068,0.006330730480322289,0.9673059849311586,1
0.0329532504933826,0.8128568263228947,0.9584796187380422,0.155422546445386,0.09187792435205433,1
0.9019661337540507,0.06828865319107413,0.872246533098625,0.9948499310228338,0.24983729873853733,1
0.7457491185454144,0.15613069545627623,0.21844669281366025,0.9027688536803785,0.9427897031220908,0
0.3287660540521593,0.09310578710128192,0.9511929572351662,0.027487191106440934,0.00830607297125674,1
0.6627913688775527,0.9694637837024389,0.8352491590022253,0.8163484360878089,0.5817717392774563,1
0.6751770020344042,0.11522898974270779,0.21333513580253483,0.45529668206904494,0.6139393777830537,0
0.3596879917737762,0.6867153944997935,0.10738077161952342,0.9088732260644409,0.08807390637879187,0
0.713119826365531,0.29285665062682753,0.6798119490611179,0.5161987225060835,0.9147193778437377,0
0.06928027816992599,0.9566101127199591,0.6108669072934362,0.3729627968549881,0.9087101534068983,0
0.9689689766135706,0.8400959724830833,0.1547230400237225,0.4966087912799668,0.8071528130382182,0
0.3419288787132302,0.9099426907554407,0.9439802684590977,0.3474042912407257,0.2427386128713579,1
0.9440053645931826,0.899160825195072,0.378207924669428,0.12579918952945635,0.2320227590664956,1
0.22077662217334137,0.1565027291554696,0.973292699826135,0.620448925204036,0.7071437124253975,1
0.9841492350683092,0.446685936253038,0.7039123318110125,0.9290544121390687,0.4710211569951096,1
0.12789934788864898,0.5883557485521929,0.3184389159142609,0.015819407744378844,0.4251421212979095,1
0.6014387861467291,0.17527506344251775,0.4645876729627977,0.778405547843045,0.07335110294231328,1
0.11183130051217594,0.7102229666707583,0.2695396586786314,0.18676726813488465,0.5123827562366555,0
0.6447086552176483,0.30486862953668303,0.7346335302992689,0.14554086093170926,0.6044636051129935,1
0.04948346941219761,0.1654421937781122,0.22630887509154574,0.5493431197506125,0.06089770494846802,0
0.5774687129388473,0.991573775617865,0.06516430035846765,0.975689359412827,0.6450243769716143,0
0.9556585540561597,0.4267827946030577,0.6401239651455015,0.724057527360939,0.582320592723261,1
0.6096418432270622,0.23319852183893452,0.5708647249321049,0.9649432174222892,0.6745115442505247,1
0.45937934422470583,0.319542460656996,0.44509775846485533,0.1795894647832157,0.6040280035588176,0
0.007717775026246598,0.8459879604999511,0.00014471088065626247,0.9124613530069638,0.8844491812440435,0
0.4134743976108536,0.3691726063661166,0.6298390399025354,0.07300731565065188,0.07274785279809859,0
0.23015219106510243,0.8084649696246585,0.2547617986862245,0.06577312560735316,0.6467292187824347,1
0.05723315512079219,0.23816337689435707,0.37595779279654384,0.855139856342993,0.5382339140983953,0
0.6650477429059872,0.42207915827654763,0.9423121105348446,0.46085306970992157,0.8273723855537346,1
0.4276543054429722,0.6536797709117339,0.08419255152417582,0.9210675258975088,0.6572259609454306,0
0.6130487058203836,0.6913048367362907,0.6658845560526552,0.12175657914536397,0.5294897783074138,1
0.6164716692356319,0.9226618395652545,0.16958275498709074,0.8830612715219291,0.06887100375794541,1
0.8743995915937164,0.22157049147896524,0.5179510460463892,0.06623826291658008,0.7101078707838115,0
0.6184995187128554,0.47419206083247056,0.1887637310171565,0.9239114533308714,0.37870216018766156,0
0.14965082389862405,0.5157416600738396,0.5539331521364986,0.4044966283211582,0.5245234680888843,0
0.7804222439676198,0.3893381791798062,0.8306547685466864,0.17094895038173152,0.1339894994403601,1
0.19862003258831507,0.6736580491364113,0.4400833061394761,0.47220049772690365,0.7367824091907541,1
0.8103460606927235,0.8515675718755074,0.7316489656536888,0.9684307290020915,0.8104628711872137,1
0.6389508933605533,0.04159641409370318,0.25615736858875937,0.35035543028399396,0.7184334519292095,0
0.6664560312307206,0.40394405634859676,0.10715360121290463,0.9222333513306715,0.609749335631585,0
0.6797736910261799,0.6977197455307056,0.2577586646443162,0.9910484055612305,0.5978182527212685,1
0.8509740928176568,0.13023631499854305,0.8394937394358147,0.3044666255959151,0.9186879110476452,1
0.04274210358742869,0.04190902367861593,0.09288767884946869,0.6072023089627002,0.6836878441870772,0
0.12331700093088582,0.6843537284942734,0.33793910027846963,0.924466220160881,0.6342625784131142,0
0.03943927074168507,0.050612087742250345,0.46913665353044665,0.824560504380352,0.09975086909813558,0
0.15507652410768824,0.36225555553282074,0.6966009915395186,0.13113836180719152,0.10760518247908624,1
0.9178784695138287,0.8867249314460093,0.702264346335706,0.37603763346560237,0.19931786059596568,1
0.7274198134271832,0.7944146662450611,0.07848326278228557,0.19074569865670754,0.32913166941063643,1
0.8574641001693644,0.4243546667422077,0.7280670159788745,0.2617704496866031,0.05333440296576741,1
0.3706764043022356,0.14151890670419465,0.8588501326763114,0.26167377464032826,0.5073191471948689,1
0.32221748391949756,0.2981767134461336,0.6061253818198965,0.1351926467214375,0.7310471191606762,0
0.031487443719411035,0.9698885821525978,0.21065404648511676,0.300411151421642,0.1514074713468525,0
0.07397675669004777,0.026286295794048842,0.2948817713424915,0.09937527894813625,0.7244706470417283,0
0.4837190266001712,0.08534605650672022,0.5284556561882802,0.5715421360763714,0.8251344806104384,0
0.5519151435009682,0.7412888287429913,0.19254027986179756,0.8985444101870861,0.3264918950330443,1
0.9541693444901028,0.7466009040516175,0.8763347548859701,0.27533071680890764,0.12665466832689654,1
0.4065193129777409,0.8235169674927012,0.09988833384419094,0.06756187918583878,0.6078729786701774,0
0.058705861972659146,0.005881850950310463,0.5873847773546063,0.9929133500633902,0.9619217257997559,0
0.3176214997601563,0.7138083110711858,0.682233886895117,0.021126021277334206,0.746837684460241,1
0.5400584918709389,0.9401288349622272,0.6281996640356322,0.795032116393696,0.9402599477205683,1
0.7549904733683184,0.5228955146367733,0.3598319355436743,0.2541878216152954,0.7140626420792833,0
